,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lois 's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
2154,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Legend of Tarik,"Myers, Walter Dean",0590444263,9780590444262,0590444263,192        pp,3.60,148,1981,"Jan 01, 1995",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Paperback,view,/book/show/182269.The_Legend_of_Tarik
2155,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Woman of the Ashes        (Sands of the Emperor, #1)","Couto, Mia",,,B075QKSSSD,272        pp,3.84,"1,338",2015,"Apr 10, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Kindle Edition,view,/book/show/39731867-woman-of-the-ashes
2156,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Awakening of Malcolm X,"Shabazz, Ilyasah",0374313296,9780374313296,0374313296,288        pp,4.23,"1,080","Jan 05, 2021","Jan 05, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Hardcover,view,/book/show/52751363-the-awakening-of-malcolm-x
2157,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tecumseh and the Prophet: The Shawnee Brothers Who Defied a Nation,"Cozzens, Peter*",1524733253,9781524733254,1524733253,560        pp,4.15,481,"Oct 27, 2020","Oct 27, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Hardcover,view,/book/show/49829876-tecumseh-and-the-prophet
2158,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Black Romantic Revolution: Abolitionist Poets at the End of Slavery,"Sandler, Matt",1788735447,9781788735445,1788735447,272        pp,3.50,24,"Aug 01, 2020","Sep 08, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Paperback,view,/book/show/53751113-the-black-romantic-revolution
2159,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Last Resort,"Holliday, Susi*",,,B087XVN8QP,11        pp,3.29,"10,217","Dec 01, 2020","Dec 01, 2020",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This is a mess.The basic story is not even remotely plausible.Maybe if the characters were criminals or another powerless class of society. As it is wThis is a mess.The basic story is not even remotely plausible.Maybe if the characters were criminals or another powerless class of society. As it is why would wealth well connected people even entertain this nonsense.The plot needed basic work.The execution is also poor. There are too many unlikable characters and too many reveals. I stop caring before the halfway point.This is another one I finished for the sole purpose of counting towards my reading challenge.Sigh....more,Notes are private!,0,5,1,"Jun 23, 2021","Jun 25, 2021","Jan 18, 2021",,Audible Audio,view (with text),/book/show/55883034-the-last-resort
2160,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Last Lincoln Republican: The Presidential Election of 1880,"Arrington, Benjamin T.",0700629823,9780700629824,0700629823,256        pp,4.29,48,"Oct 23, 2020","Sep 15, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Hardcover,view,/book/show/53267724-the-last-lincoln-republican
2161,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ladies of Liberty: The Women Who Shaped Our Nation,"Roberts, Cokie",006078234X,9780060782344,006078234X,481        pp,3.83,"2,351","Apr 01, 2008","Apr 08, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Hardcover,view,/book/show/306357.Ladies_of_Liberty
2162,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In Search of The Color Purple: The Story of an American Masterpiece,"Tillet, Salamishah",1419735306,9781419735301,1419735306,224        pp,4.26,201,"Jan 12, 2021","Jan 12, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Hardcover,view,/book/show/43908978-in-search-of-the-color-purple
2163,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Force and Freedom: Black Abolitionists and the Politics of Violence,"Jackson, Kellie Carter",0812251156,9780812251159,0812251156,224        pp,4.35,131,"Mar 22, 2019","Mar 22, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Hardcover,view,/book/show/42361109-force-and-freedom
2164,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Christian Slavery: Conversion and Race in the Protestant Atlantic World,"Gerbner, Katharine",081225001X,9780812250015,081225001X,296        pp,3.98,87,"Feb 07, 2018","Apr 02, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Hardcover,view,/book/show/36017598-christian-slavery
2165,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,She Persisted: Harriet Tubman,"Pinkney, Andrea Davis",059311566X,9780593115664,059311566X,80        pp,4.27,276,"Jan 05, 2021","Jan 05, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Jan 18, 2021",,Paperback,view,/book/show/54735139-she-persisted
2166,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hammer and Hoe: Alabama Communists During the Great Depression,"Kelley, Robin D. G.",0807842885,9780807842881,0807842885,392        pp,4.36,"1,120","Jan 01, 1990","Nov 16, 1990",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Paperback,view,/book/show/90004.Hammer_and_Hoe
2167,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Graceful Burdens,"Gay, Roxane*",154202062X,,B08DR8X36Y,24        pp,4.06,"4,971","Sep 01, 2020","Sep 01, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Kindle Edition,view,/book/show/55034954-graceful-burdens
2168,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Free to Move: Foot Voting, Migration, and Political Freedom","Somin, Ilya",0190054581,9780190054588,0190054581,272        pp,4.00,39,2020,"May 13, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Hardcover,view,/book/show/49344757-free-to-move
2169,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Frantz Fanon: Philosopher of the Barricades        (Revolutionary Lives),"Hudis, Peter",0745336302,9780745336305,0745336302,184        pp,4.05,85,"Aug 15, 2015","Oct 15, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Hardcover,view,/book/show/25102588-frantz-fanon
2170,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Becoming King: Martin Luther King Jr. and the Making of a National Leader,"Jackson, Troy",0813125200,9780813125206,0813125200,248        pp,3.76,68,"Oct 07, 2008","Nov 01, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 18, 2021",,Hardcover,view,/book/show/5018634-becoming-king
2171,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"When He Was Wicked        (Bridgertons, #6)","Quinn, Julia*",,,B000ICM256,10        pp,4.00,"179,405","Jun 29, 2004","Sep 01, 2006",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Meh,Notes are private!,0,16,1,"Jan 18, 2021","Jan 18, 2021","Jan 18, 2021",,Audible Audio,view (with text),/book/show/17730994-when-he-was-wicked
2172,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Sisters of Reckoning        (The Good Luck Girls, #2)","Davis, Charlotte Nicole",1250299748,9781250299741,1250299748,352        pp,4.12,504,"Aug 10, 2021","Aug 10, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 17, 2021",,Hardcover,view,/book/show/55077641-the-sisters-of-reckoning
2173,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Impeachers: The Trial of Andrew Johnson and the Dream of a Just Nation,"Wineapple, Brenda",0812998367,9780812998368,0812998367,576        pp,4.07,"1,547","May 21, 2019","May 21, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 17, 2021",,Hardcover,view,/book/show/41709894-the-impeachers
2174,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Last Slave Ships: New York and the End of the Middle Passage,"Harris, John",0300247338,9780300247336,0300247338,312        pp,4.09,117,"Nov 24, 2020","Nov 24, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 17, 2021",,Hardcover,view,/book/show/52642130-the-last-slave-ships
2175,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Have Black Lives Ever Mattered?,"Abu-Jamal, Mumia",,,,144        pp,4.36,653,"Jun 12, 2017","Jun 06, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 17, 2021",,Paperback,view,/book/show/31944608-have-black-lives-ever-mattered
2176,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Coming of Age in Jim Crow DC: Navigating the Politics of Everyday Life,"Austin, Paula C",1479808113,9781479808113,1479808113,208        pp,3.79,38,unknown,"Dec 10, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 17, 2021",,Paperback,view,/book/show/45007257-coming-of-age-in-jim-crow-dc
2177,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Black Futures,"Drew, Kimberly*",039918113X,9780399181139,039918113X,544        pp,4.58,"1,167","Dec 01, 2020","Dec 01, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 17, 2021",,Hardcover,view,/book/show/43982124-black-futures
2178,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"To Sir Phillip, With Love        (Bridgertons, #5)","Quinn, Julia*",,,B073V6LP7C,11        pp,3.72,"206,394","Jul 01, 2003","Jul 11, 2017",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Yikes.I hated this book.I'm only reading these mediocre at best books because of my love of the Netflix show.The love interest in this book is the husYikes.I hated this book.I'm only reading these mediocre at best books because of my love of the Netflix show.The love interest in this book is the husband of Marina from the TV show. I detest the storyline, even without the connection to a character I cared about from the show, which is a stereotypical, mainstream, oppressive and ableist view of Major Depression. But you add in that I'm invested in Marina's story from the show and I'm sick to think this is how everything turned out for her.Sir Philip is an unlovable jerk and I don't ever get why Eloise puts up with him. They do not feel well matched and frankly I wanted better for her. The silly shenanigans that force them together as a couple are wafer thin and make it hard to get attached to the characters or care about the story.This is supposed to be a romance and the lead woman character got shafted in the love department...more",Notes are private!,0,1,1,"Jan 17, 2021","Jan 18, 2021","Jan 17, 2021",,Audible Audio,view (with text),/book/show/35785649-to-sir-phillip-with-love
2179,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Organ Thieves: The Shocking Story of the First Heart Transplant in the Segregated South,"Jones, Chip",1982107529,9781982107529,1982107529,400        pp,3.74,"1,275","Aug 18, 2020","Aug 18, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/52766909-the-organ-thieves
2180,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Underground Railroad Records: Narrating the Hardships, Hairbreadth Escapes, and Death Struggles of Slaves in Their Efforts for Freedom","Still, William",1984855050,9781984855053,1984855050,384        pp,4.19,"1,012",Jun 1872,"Sep 24, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/50015336-the-underground-railroad-records
2181,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Franchise: The Golden Arches in Black America,"Chatelain, Marcia*",1631493949,9781631493942,1631493949,336        pp,3.87,"1,484","Jan 07, 2020","Jan 07, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/45894094-franchise
2182,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Driving While Black: African American Travel and the Road to Civil Rights,"Sorin, Gretchen",1631495690,9781631495694,1631495690,352        pp,4.18,756,"Feb 11, 2020","Feb 11, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/45894101-driving-while-black
2183,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Other Madisons: The Lost History of a President's Black Family,"Kearse, Bettye",,,B083ZLS8D2,unknown,4.19,955,"Mar 24, 2020","Mar 24, 2020",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was interesting in some ways but not what I thought it would be.,Notes are private!,0,2,1,"Feb 27, 2021","Mar 03, 2021","Jan 16, 2021",,Audible Audio,view (with text),/book/show/50650499-the-other-madisons
2184,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Begin Again: James Baldwin's America and Its Urgent Lessons for Our Own,"Glaude Jr., Eddie S.*",0525575324,9780525575320,0525575324,272        pp,4.40,"5,829","Jun 30, 2020","Jun 30, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/45754985-begin-again
2185,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The New Negro: The Life of Alain Locke,"Stewart, Jeffrey C.",019508957X,9780195089578,019508957X,944        pp,4.05,286,"Feb 01, 2018","Feb 01, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/34757392-the-new-negro
2186,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Race for Profit: How Banks and the Real Estate Industry Undermined Black Homeownership,"Taylor, Keeanga",1469653664,9781469653662,1469653664,368        pp,4.28,"1,147","Sep 03, 2019","Oct 21, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/44601366-race-for-profit
2187,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Unseen: Unpublished Black History from The New York Times Photo Archives,"Eveleigh, Darcy",0316552968,9780316552967,0316552968,308        pp,4.61,244,"Oct 17, 2017","Oct 17, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/34219910-unseen
2188,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sweet Taste of Liberty: A True Story of Slavery and Restitution in America,"McDaniel, W. Caleb*",0190846992,9780190846992,0190846992,352        pp,4.28,714,"Aug 07, 2019","Sep 04, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/44069952-sweet-taste-of-liberty
2189,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Kidnapping Club: Wall Street, Slavery, and Resistance on the Eve of the Civil War","Wells, Jonathan Daniel*",156858752X,9781568587523,156858752X,368        pp,3.92,204,"Oct 20, 2020","Oct 20, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/50999057-the-kidnapping-club
2190,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Dead Are Arising: The Life of Malcolm X,"Payne, Les",1631491660,9781631491665,1631491660,612        pp,4.34,"4,281","Oct 20, 2020","Oct 20, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/50489321-the-dead-are-arising
2191,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Frederick Douglass: Prophet of Freedom,"Blight, David W.",1416590315,9781416590316,1416590315,888        pp,4.15,"11,252","Oct 16, 2018","Oct 16, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/38530663-frederick-douglass
2192,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Sword and the Shield: The Revolutionary Lives of Malcolm X and Martin Luther King Jr.,"Joseph, Peniel E.",,,,368        pp,4.23,"1,575","Mar 31, 2020","Apr 07, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/53141265-the-sword-and-the-shield
2193,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Black Women's History of the United States,"Berry, Daina Ramey",0807033553,9780807033555,0807033553,273        pp,4.29,"3,128","Feb 04, 2020","Feb 04, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/45153160-a-black-women-s-history-of-the-united-states
2194,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Overground Railroad: The Green Book and the Roots of Black Travel in America,"Taylor, Candacy A.*",1419738178,9781419738173,1419738178,360        pp,4.23,"1,928","Jan 07, 2020","Jan 07, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/43908981-overground-railroad
2195,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Vanguard: How Black Women Broke Barriers, Won the Vote, and Insisted on Equality for All","Jones, Martha S.*",1541618610,9781541618619,1541618610,352        pp,4.05,704,"Sep 08, 2020","Sep 08, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/50358524-vanguard
2196,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,England’s Other Countrymen: Black Tudor Society,"Nubia, Onyeka",1786994208,9781786994202,1786994208,208        pp,4.26,31,unknown,"Aug 15, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 16, 2021",,Hardcover,view,/book/show/42686102-england-s-other-countrymen
2197,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Romancing Mister Bridgerton        (Bridgertons, #4)","Quinn, Julia*",,,B06Y2DSFRJ,14        pp,3.91,"292,683","Jul 01, 2002","Apr 06, 2017",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I love Penelope and before this book liked Colin.Colin's behavior is horrid.This is a miss for meI love Penelope and before this book liked Colin.Colin's behavior is horrid.This is a miss for me...more,Notes are private!,0,0,1,"Jan 15, 2021","Jan 17, 2021","Jan 15, 2021",,Audible Audio,view (with text),/book/show/34851677-romancing-mister-bridgerton
2198,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Black Women, Black Love: America's War on African American Marriage","Stewart, Dianne M.",1580058167,9781580058162,B084FXX3HZ,337        pp,4.09,128,"Oct 06, 2020","Oct 06, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 14, 2021",,Kindle Edition,view,/book/show/55585499-black-women-black-love
2199,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Furia,"Méndez, Yamile Saied*",1616209917,9781616209919,1616209917,368        pp,4.17,"13,314","Sep 15, 2020","Sep 15, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 14, 2021",,Hardcover,view,/book/show/55429079-furia
2200,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,This Is My America,"Johnson, Kim*",0593118782,9780593118788,,416        pp,4.46,"8,692","Jul 28, 2020","Jul 28, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 14, 2021",,ebook,view,/book/show/52855111-this-is-my-america
2201,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"An Offer From a Gentleman        (Bridgertons, #3)","Quinn, Julia*",,,B01N0KXMD2,13        pp,3.94,"280,167","Jul 01, 2001","Dec 01, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I quite enjoyed this.By far it's my favorite installment of the Bridgerton series. This has elements of Cinderella's Fairytale which I found quite chaI quite enjoyed this.By far it's my favorite installment of the Bridgerton series. This has elements of Cinderella's Fairytale which I found quite charming.I didn't like the multiple references to being a 'slave' when indentured servant is considerably closer and even that doesn't fit as she could leave at any time and her children would not inherit her condition.I hate when white authors compare drudgery to slavery. It's such a failure of imagination and writing skills.Otherwise this was adorable....more,Notes are private!,0,4,1,"Jan 14, 2021","Jan 15, 2021","Jan 14, 2021",,Audible Audio,view (with text),/book/show/33306858-an-offer-from-a-gentleman
2202,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Viscount Who Loved Me        (Bridgertons, #2)","Quinn, Julia*",,,B01MDM05HW,13        pp,4.02,"357,470","Dec 05, 2000","Oct 17, 2016",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was much better than the first installment.There are some uncomfortable romance tropes but overall okay.I quite liked Kate considerably more thanThis was much better than the first installment.There are some uncomfortable romance tropes but overall okay.I quite liked Kate considerably more than I liked Daphne....more,Notes are private!,0,9,1,"Jan 13, 2021","Jan 14, 2021","Jan 13, 2021",,Audible Audio,view (with text),/book/show/32812329-the-viscount-who-loved-me
2203,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Good Luck Girls        (The Good Luck Girls, #1)","Davis, Charlotte Nicole",,,,unknown,3.91,"4,330","Oct 01, 2019","Oct 01, 2019",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I absolutely loved this.A scifi/fantasy story about escaped sex trafficked teens and their journey to freedom in a slightly recognizable dystopian.It I absolutely loved this.A scifi/fantasy story about escaped sex trafficked teens and their journey to freedom in a slightly recognizable dystopian.It was perfection and I eagerly await the sequel....more,Notes are private!,0,6,1,"Jan 13, 2021","Jan 17, 2021","Jan 13, 2021",,Audiobook,view (with text),/book/show/48753665-the-good-luck-girls
2204,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How to Find a Princess        (Runaway Royals #2),"Cole, Alyssa*",006293399X,9780062933997,,384        pp,3.50,"2,307","May 25, 2021","May 25, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was a solid 3.5 Stars round up I liked both main characters and quite liked Bez from the first installment in this series. This is a slow build aThis was a solid 3.5 Stars round up I liked both main characters and quite liked Bez from the first installment in this series. This is a slow build and feels awkward.All romance books have silly manufactured devices this felt more complicated than necessary.I look forward to AK's story which I assume will be the 3rd installment in this series....more,Notes are private!,0,5,1,"May 26, 2021","Jun 04, 2021","Jan 11, 2021",,ebook,view (with text),/book/show/52936494-how-to-find-a-princess
2205,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Psalm of Storms and Silence        (A Song of Wraiths and Ruin, #2)","Brown, Roseanne A.*",0062891529,9780062891525,0062891529,550        pp,4.13,"4,269","Nov 02, 2021","Nov 02, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 11, 2021",,Hardcover,view,/book/show/55200664-a-psalm-of-storms-and-silence
2206,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Witches Steeped in Gold        (Witches Steeped in Gold, #1)","Smart, Ciannon*",006294598X,9780062945983,006294598X,544        pp,3.21,"5,778","Apr 20, 2021","Apr 20, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 11, 2021",,Hardcover,view,/book/show/51813582-witches-steeped-in-gold
