,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Vickey's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
110,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Eyre Affair        (Thursday Next, #1)","Fforde, Jasper*",0142001805,9780142001806,0142001805,374        pp,3.89,"132,382","Jul 19, 2001","Feb 25, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/27003.The_Eyre_Affair
111,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The World According to Garp,"Irving, John*",0345915593,9780345915597,0345915593,610        pp,4.10,"228,595","Apr 24, 1978","Apr 01, 1999",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/7069.The_World_According_to_Garp
112,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Restaurant at the End of the Universe        (The Hitchhiker's Guide to the Galaxy, #2)","Adams, Douglas",,,,250        pp,4.21,"287,634","Oct 12, 1980","Apr 26, 2005",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/8695.The_Restaurant_at_the_End_of_the_Universe
113,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Small Gods        (Discworld, #13)","Pratchett, Terry",0552152978,9780552152976,0552152978,389        pp,4.32,"121,483",1992,"Sep 06, 2005",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/34484.Small_Gods
114,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Their Eyes Were Watching God,"Hurston, Zora Neale",0061120065,9780061120060,0061120065,238        pp,3.98,"347,201",1937,"May 30, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/37415.Their_Eyes_Were_Watching_God
115,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Invisible Cities,"Calvino, Italo",0156453800,9780156453806,0156453800,165        pp,4.12,"83,841","Nov 03, 1972",1974,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/9809.Invisible_Cities
116,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Olive Kitteridge        (Olive Kitteridge, #1)","Strout, Elizabeth*",,,,270        pp,3.85,"236,079","Mar 25, 2008","Mar 25, 2008",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/1736739.Olive_Kitteridge
117,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Oracle Glass,"Riley, Judith Merkle",0449910067,9780449910061,0449910067,528        pp,3.89,"4,215",1992,"Oct 17, 1995",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/353761.The_Oracle_Glass
118,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Out of Oz        (The Wicked Years, #4)","Maguire, Gregory",0060548940,9780060548940,0060548940,568        pp,3.85,"19,767","Nov 01, 2011","Nov 01, 2011",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/10594929-out-of-oz
119,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Lion Among Men        (The Wicked Years, #3)","Maguire, Gregory",0060548924,9780060548926,B0072ATVFG,312        pp,3.33,"28,897","Oct 14, 2008","Oct 14, 2008",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/3124249-a-lion-among-men
120,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Son of a Witch        (The Wicked Years, #2)","Maguire, Gregory",0060747226,9780060747220,0060747226,352        pp,3.49,"62,656","Sep 27, 2005","Sep 26, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/13521.Son_of_a_Witch
121,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tattoos on the Heart: The Power of Boundless Compassion,"Boyle, Gregory",1439153027,9781439153024,1439153027,240        pp,4.48,"25,832","Mar 09, 2009","Mar 09, 2010",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/7090193-tattoos-on-the-heart
122,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Manifest Your Destiny : The Nine Spiritual Principles for Getting Everything You Want,"Dyer, Wayne W.",0007160461,9780007160464,0007160461,171        pp,4.20,"2,823",unknown,"Jan 01, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/468667.Manifest_Your_Destiny_
123,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Confederacy of Dunces,"Toole, John Kennedy",0802130208,9780802130204,0802130208,394        pp,3.89,"275,457","May 01, 1980",Jan 1994,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/310612.A_Confederacy_of_Dunces
124,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Dirk Gently's Holistic Detective Agency        (Dirk Gently, #1)","Adams, Douglas",,,,306        pp,3.97,"140,364","May 15, 1987","Jan 01, 2002",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/365.Dirk_Gently_s_Holistic_Detective_Agency
125,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lies & the Lying Liars Who Tell Them: A Fair & Balanced Look at the Right,"Franken, Al",0452285216,9780452285217,0452285216,421        pp,3.82,"29,440","Jan 01, 2003","Jul 27, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/23577.Lies_the_Lying_Liars_Who_Tell_Them
126,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,America (The Book): A Citizen's Guide to Democracy Inaction,"Stewart, Jon",0713998946,9780713998948,0713998946,228        pp,4.01,"95,883","May 18, 2004",2004,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/706.America_The_Book_
127,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,On Liberty,"Mill, John Stuart",,,,187        pp,3.97,"38,348",Apr 1859,"Jul 29, 1985",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Paperback,view,/book/show/385228.On_Liberty
128,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,U.S. Constitution (Saddlewire),Founding Fathers,1557091528,9781557091529,1557091528,32        pp,4.51,"26,921",1787,"Jan 01, 1901",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Misc. Supplies,view,/book/show/89959.U_S_Constitution_Saddlewire_
129,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Common Sense,"Paine, Thomas",0143036254,9780143036258,0143036254,104        pp,3.99,"36,222",1776,"Sep 06, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/161744.Common_Sense
130,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Autobiography of Benjamin Franklin,"Franklin, Benjamin",0743255062,9780743255066,0743255062,143        pp,3.85,"85,018",1791,"Jan 06, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/52309.The_Autobiography_of_Benjamin_Franklin
131,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character","Feynman, Richard",0393316041,9780393316049,0393316041,391        pp,4.27,"201,227",1985,"Apr 12, 1997",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/5544.Surely_You_re_Joking_Mr_Feynman_
132,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dreams from My Father: A Story of Race and Inheritance,"Obama, Barack*",1921351438,9781921351433,1921351438,453        pp,3.93,"225,133",Jul 1995,2004,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/88061.Dreams_from_My_Father
133,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Holes        (Holes, #1)","Sachar, Louis*",0439244196,9780439244190,0439244196,272        pp,4.00,"1,199,541","Aug 20, 1998","Sep 02, 2000",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/38709.Holes
134,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Illusions: The Adventures of a Reluctant Messiah,"Bach, Richard*",,,,144        pp,4.15,"64,036",1977,"Mar 12, 2001",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/29946.Illusions
135,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Golden Bough,"Frazer, James George",0684826305,9780684826301,0684826305,880        pp,4.03,"8,825",1890,"Dec 01, 1995",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/408862.The_Golden_Bough
136,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Varieties of Religious Experience,"James, William",1402199031,9781402199035,1402199031,519        pp,4.01,"12,135",1902,"Sep 22, 2000",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/28820.The_Varieties_of_Religious_Experience
137,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Power of Myth,"Campbell, Joseph",0385418868,9780385418867,0385418868,293        pp,4.26,"51,192","Jun 01, 1988","Jun 01, 1988",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/35519.The_Power_of_Myth
138,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Teachings of Don Juan: A Yaqui Way of Knowledge,"Castaneda, Carlos",0671227424,9780671227425,B00ZT0XNHS,288        pp,3.94,"42,819",1968,1983,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/78250.The_Teachings_of_Don_Juan
139,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Ishmael: An Adventure of the Mind and Spirit        (Ishmael, #1)","Quinn, Daniel",0553375407,9780553375404,0553375407,266        pp,4.01,"97,447",1992,Jul 1995,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/227265.Ishmael
140,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Five People You Meet in Heaven,"Albom, Mitch*",,,1401308589,196        pp,3.99,"720,455","Sep 01, 2003","Sep 23, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/3431.The_Five_People_You_Meet_in_Heaven
141,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Gödel, Escher, Bach: An Eternal Golden Braid","Hofstadter, Douglas R.",0465026567,9780465026562,0465026567,756        pp,4.29,"49,360",Apr 1979,1999,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/24113.G_del_Escher_Bach
142,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Jonathan Livingston Seagull,"Bach, Richard*",0743278909,9780743278904,0743278909,112        pp,3.86,"251,685",1970,"Feb 07, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/71728.Jonathan_Livingston_Seagull
143,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values        (Phaedrus, #1)","Pirsig, Robert M.",0060589469,9780060589462,0060589469,540        pp,3.78,"230,385",Apr 1974,"Apr 25, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/629.Zen_and_the_Art_of_Motorcycle_Maintenance
144,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Screwtape Letters,"Lewis, C.S.",0060652896,9780060652890,0060652896,224        pp,4.26,"447,291",Feb 1942,"Mar 06, 2001",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/11149.The_Screwtape_Letters
145,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mere Christianity,"Lewis, C.S.",0684823780,9780684823782,0684823780,191        pp,4.35,"412,770",1942,"Jan 01, 1996",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/11138.Mere_Christianity
146,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Celestine Prophecy        (Celestine Prophecy, #1)","Redfield, James",,,,247        pp,3.71,"114,310",1993,1995,did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/13103.The_Celestine_Prophecy
147,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Art of Loving,"Fromm, Erich",0061129739,9780061129735,0061129739,192        pp,4.01,"80,338",1956,"Aug 06, 2019",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/14142.The_Art_of_Loving
148,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Man’s Search for Meaning,"Frankl, Viktor E.",080701429X,9780807014295,080701429X,165        pp,4.37,"713,869",1959,"Jun 01, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/4069.Man_s_Search_for_Meaning
149,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial Destiny!","Robbins, Tony",0671791540,9780671791544,0671791540,544        pp,4.15,"71,001",1992,"Nov 01, 1992",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/180116.Awaken_the_Giant_Within
150,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Artist's Way: A Spiritual Path to Higher Creativity,"Cameron, Julia",1585421464,9781585421466,1585421464,237        pp,3.95,"111,330","Mar 04, 2002","Mar 04, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/615570.The_Artist_s_Way
151,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,"Stanley, Thomas J.",0671015206,9780671015206,0671015206,258        pp,4.06,"113,725","Oct 28, 1995","Oct 01, 1998",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/998.The_Millionaire_Next_Door
152,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Rich Dad, Poor Dad","Kiyosaki, Robert T.",0751532711,9780751532715,0751532711,195        pp,4.12,"619,621","Apr 08, 1997","Dec 31, 2001",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/69571.Rich_Dad_Poor_Dad
153,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A New Earth: Awakening to Your Life's Purpose,"Tolle, Eckhart",0452287588,9780452287587,0452287588,316        pp,4.15,"200,688",2005,"Aug 29, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Paperback,view,/book/show/76334.A_New_Earth
154,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Power of Now: A Guide to Spiritual Enlightenment,"Tolle, Eckhart",,,,229        pp,4.15,"365,626",unknown,"Aug 19, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Paperback,view,/book/show/6708.The_Power_of_Now
155,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Secret        (The Secret, #1)","Byrne, Rhonda",,,,199        pp,3.73,"478,056","Nov 28, 2006","Nov 28, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/52529.The_Secret
156,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,"Covey, Stephen R.",0743269519,9780743269513,0743269519,372        pp,4.16,"740,356",1989,"Nov 09, 2004",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/36072.The_7_Habits_of_Highly_Effective_People
157,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Flowers for Algernon,"Keyes, Daniel",,,,311        pp,4.21,"671,512",Apr 1966,"May 01, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/18373.Flowers_for_Algernon
158,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sphere,"Crichton, Michael",,,,371        pp,3.83,"185,897",1987,"Jun 23, 1997",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/455373.Sphere
159,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Andromeda Strain        (Andromeda, #1)","Crichton, Michael",0060541814,9780060541811,0060541814,327        pp,3.91,"255,758","Sep 01, 1969","Oct 28, 2003",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/7670.The_Andromeda_Strain
160,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Rendezvous with Rama        (Rama, #1)","Clarke, Arthur C.",1857231589,9781857231588,1857231589,243        pp,4.12,"165,962",Jun 1973,2000,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/112537.Rendezvous_with_Rama
161,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Complete Stories and Poems,"Poe, Edgar Allan",0385074077,9780385074070,0385074077,821        pp,4.39,"249,736",1849,"Aug 15, 1984",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/23919.The_Complete_Stories_and_Poems
162,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Phantom of the Opera,"Leroux, Gaston",0060809248,9780060809249,0060809248,360        pp,3.96,"241,905",1910,"Dec 30, 1987",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/480204.The_Phantom_of_the_Opera
163,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fall of the House of Usher and Other Tales,"Poe, Edgar Allan",0451526759,9780451526755,0451526759,400        pp,4.17,"73,680",1960,"Apr 01, 1998",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/32559.The_Fall_of_the_House_of_Usher_and_Other_Tales
164,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dracula,"Stoker, Bram",0393970124,9780393970128,0393970124,488        pp,4.01,"1,275,193","May 26, 1897","May 12, 1986",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/17245.Dracula
165,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Frankenstein,"Shelley, Mary",0141439475,9780141439471,0141439475,273        pp,3.87,"1,597,692",1818,2003,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/18490.Frankenstein
166,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Time Machine,"Wells, H.G.",,,,118        pp,3.90,"519,082",1895,"Oct 01, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/2493.The_Time_Machine
167,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Jurassic Park        (Jurassic Park, #1)","Crichton, Michael",030734813X,9780307348135,030734813X,480        pp,4.10,"958,435","Nov 07, 1990","Apr 04, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/7677.Jurassic_Park
168,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Foundation        (Foundation, #1)","Asimov, Isaac",0553803719,9780553803716,0553803719,244        pp,4.17,"539,103","Aug 30, 1951","Jun 01, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/29579.Foundation
169,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Stranger in a Strange Land,"Heinlein, Robert A.",,,,525        pp,3.92,"312,670",Jul 1961,"Oct 01, 1991",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/350.Stranger_in_a_Strange_Land
170,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Foundation and Empire        (Foundation, #2)","Asimov, Isaac",0553803727,9780553803723,0553803727,256        pp,4.22,"204,722",1952,"Jun 01, 2004",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/29581.Foundation_and_Empire
