,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Bobparr's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
467,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'Italia spensierata,"Piccolo, Francesco",8842079189,9788842079187,8842079189,190        pp,3.52,271,2007,2007,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ma che piacevole sopresa, Francesco Piccolo! Libretto snello che tuttavia non si legge in poco tempo. Fa sorridere, ridere, anche pensare. Un flusso dMa che piacevole sopresa, Francesco Piccolo! Libretto snello che tuttavia non si legge in poco tempo. Fa sorridere, ridere, anche pensare. Un flusso di coscienza su carta che racchiude cose che spesso ho pensato ma soprattutto provato, ed è bello ritrovarsele li' dette da qualcun altro, che ti evita la fatica del pensare e dello scrivere....more",Notes are private!,0,6,1,not set,Mar 2007,"Sep 20, 2017",,Paperback,view (with text),/book/show/9549233-l-italia-spensierata
468,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'età del caos. Viaggio nel grande disordine mondiale,"Rampini, Federico",880465807X,9788804658078,880465807X,327        pp,4.02,98,"Sep 15, 2015",Sep 2015,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Volendo acquisire tante informazioni anedottiche a poca spesa, questo testo serve. Volendo approfondire, ovviamente, serve un po' a meno, ma non è l'oVolendo acquisire tante informazioni anedottiche a poca spesa, questo testo serve. Volendo approfondire, ovviamente, serve un po' a meno, ma non è l'obiettivo. Rampini ha parlato con tante persone e ne illustra i risultati, mischiando tanti argomenti molto importanti e liquidandoli a volte con un taglio giornalistico. Un testo che forse avrei preferito come audiolibro, come commento al traffico urbano e ai viaggi in autostrada. ...more",Notes are private!,0,2,1,not set,Dec 2015,"Sep 20, 2017",,Paperback,view (with text),/book/show/27279489-l-et-del-caos-viaggio-nel-grande-disordine-mondiale
469,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Alle sette del mattino il mondo è ancora in ordine,"Malpass, Eric",8845247783,9788845247781,8845247783,254        pp,4.03,331,1965,Apr 2001,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Gaylord e la famiglia Pentecost sono una delle piu' amabili famiglie letterarie di cui abbia letto le imprese. La levita' delle situazioni, l'umorismoGaylord e la famiglia Pentecost sono una delle piu' amabili famiglie letterarie di cui abbia letto le imprese. La levita' delle situazioni, l'umorismo british, dialoghi credibili e personaggi tutti simpatici (anche quelli antipatici) rendono la lettura un diletto. Di questo testo è stato tratto un film (circa 40 anni fa in Germania) e uno spettacolo teatrale. Tuttavia, forse solo la lettura puo’ rendere il piacere della storia, poichè il vanto del testo non sta tanto nella trama – che comunque è piacevole e divertente - quanto nella capacità della caratterizzazione dei personaggi (su tutti, il settenne Gaylord e il Nonno) e dell’ambiente vittoriano e rustico della campagna inglese degli anni 40....more",Notes are private!,0,1,1,not set,Sep 2007,"Sep 20, 2017",,Paperback,view (with text),/book/show/9698659-alle-sette-del-mattino-il-mondo-ancora-in-ordine
470,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il secolo breve 1914-1991,"Hobsbawm, Eric J.",8817079596,9788817079594,8817079596,728        pp,4.28,"6,995",1994,"Nov 26, 2014",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Bello. Ampio. Troppo ampio. Mi ci perdo. Ma io lo avevo iniziato per ritrovarmi, questo libro! Macche'. Ci vuole la costanza dello studioso, la passioBello. Ampio. Troppo ampio. Mi ci perdo. Ma io lo avevo iniziato per ritrovarmi, questo libro! Macche'. Ci vuole la costanza dello studioso, la passione dell'amatore (della Storia), il tempo per leggerlo. Tutte caratteristiche, se mai possedute, smarrite da anni ed anni....more",Notes are private!,0,1,1,not set,Jan 1950,"Sep 20, 2017",,Hardcover,view (with text),/book/show/25388845-il-secolo-breve-1914-1991
471,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La nuova geografia del lavoro,"Moretti, Enrico",8804627050,9788804627050,8804627050,276        pp,4.04,"2,589","May 22, 2012","Mar 19, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"In questo periodo di vita costellato da libri nei quali voglio ritrovare un senso (non alla vita, ma alla attualità, e non so quale dei due sia piu' cIn questo periodo di vita costellato da libri nei quali voglio ritrovare un senso (non alla vita, ma alla attualità, e non so quale dei due sia piu' complicato) mi capita tra le mani questo di Moretti - che invidio gia' un pochino per il domicilio e per l'eta'. Il testo, originariamente scritto nella lingua del Bardo, è stato tradotto in italiano ed è semplice e immediato - come si richiede ad un testo anglosassone. Il corpus di studi e analisi di dati è ampio ed articolato e assai interessante. Il fatto che sia sbilanciato sugli USA e' fin da subito dichiarato e non disturba. Anzi, sapere che gli americani che non hanno studiato e che abitano nei luoghi meno attrattivi degli States hanno la stessa prospettiva di reddito dei nostri migliori laureati nelle città del NordItalia, mi fa sentire un poco meno solo nel mondo. Il messaggio che mi arriva e': studia e spostati. Il fatto che tu abbia un futuro esattamente dove abiti e' solo questione di fortuna. ...more",Notes are private!,0,2,1,not set,Apr 2014,"Sep 20, 2017",,Hardcover,view (with text),/book/show/20684981-la-nuova-geografia-del-lavoro
472,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'economia delle cose,"Varvello, Elena",8860440254,9788860440259,8860440254,150        pp,3.85,33,2007,2007,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Monocorde. La Varvello senz'altro è piu' capace di me di scrivere - e insegna anche, alla Scuola Holden - ma fa parlare i personaggi - siano essi uomiMonocorde. La Varvello senz'altro è piu' capace di me di scrivere - e insegna anche, alla Scuola Holden - ma fa parlare i personaggi - siano essi uomini, donne, ragazze, vecchi - allo stesso modo: in un modo che a me è parso deprimente come una nevicata serale domenicale vista da un appartamento di un palazzo di periferia tutto di cemento. Ti hanno staccato la luce, non hai amici o fidanzati, e pensi. E scrivi un libro cosi' e lo scrivi bene perche' hai studiato e avresti anche dei plot interessanti, ma sei depressa. E se questo è un libro di respiro europeo - come cita l'interno di copertina - lo vedo bene a nord, molto a nord. Di mio, preferisco la penisola iberica....more",Notes are private!,0,1,1,not set,Jun 2007,"Sep 20, 2017",,Paperback,view (with text),/book/show/9734169-l-economia-delle-cose
473,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Quanto è abbastanza?,"Skidelsky, Robert",8804626259,9788804626251,8804626259,312        pp,3.57,"1,643",2012,"Jan 29, 2013",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Avrei preferito non un compendio delle teorie, ma un brillante saggio a cavallo tra economia e filosofia. Le domande lungo il testo sono stimolanti e Avrei preferito non un compendio delle teorie, ma un brillante saggio a cavallo tra economia e filosofia. Le domande lungo il testo sono stimolanti e in alcuni punti si trovano risposte - sulle quali si puo' concordare o dissentire, ma ad ogni modo è lodevole il fatto di averle proposte. ercavo qualcosa d'altro, qui soltanto sfiorato. Forse dovrei rileggere Bauman - forse cercavo Bauman a cavallo dell'economia. Forse dovrei smettere di cercare bottoni dove non li ho persi, solo perche' li' c'e' piu' luce... ...more",Notes are private!,0,1,1,not set,Apr 2014,"Sep 20, 2017",,Paperback,view (with text),/book/show/17610352-quanto-abbastanza
474,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,O la borsa o la vita,"Mendoza, Eduardo",8807019353,9788807019357,8807019353,240        pp,3.51,"1,681","Apr 10, 2012","Mar 20, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Di Mendoza si può solo dire che è un piacere e ne vale sempre la pena. Qui poi abbiamo un nonno cinese che da solo vale il libro...,Notes are private!,0,0,1,not set,Jul 2013,"Sep 20, 2017",,Paperback,view (with text),/book/show/17664347-o-la-borsa-o-la-vita
475,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'estate infinita,"Nesi, Edoardo",8845278697,9788845278693,8845278697,459        pp,3.53,86,"Jun 04, 2015","Jun 04, 2015",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Senz'altro Nesi conosce bene il tennis, i tessuti e gli anni 80. In questo piacevole romanzo ce li illustra tutti e tre, aggiungendo qualche sostantivSenz'altro Nesi conosce bene il tennis, i tessuti e gli anni 80. In questo piacevole romanzo ce li illustra tutti e tre, aggiungendo qualche sostantivo rocambolesco e stiracchiato, nonché una bella cucchiaiata di sguardo al futuro - che altro non è che un bel ""ritorno al passato"".A differenza di Anima Mia, racconta come erano gli imprenditori che hanno creato l'Italia della quale vediamo le macerie, che a me ogni tanto regala un tuffo al cuore e una facile commozione, riconoscendo in quei pensieri un pezzo del mio passato, che anche grazie a questi libri ogni tanto rimpiango....more",Notes are private!,0,0,1,not set,Aug 2015,"Sep 20, 2017",,Paperback,view (with text),/book/show/25775023-l-estate-infinita
476,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,My lives,"White, Edmund",8889113294,9788889113295,8889113294,350        pp,3.77,497,"Sep 05, 2005",Apr 2007,it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Recuperato da commenti trovato in rete, non avevo inteso il taglio cosi' pesantemente omosex di queste pagine. Di linguaggio ben scelto, questa autobiRecuperato da commenti trovato in rete, non avevo inteso il taglio cosi' pesantemente omosex di queste pagine. Di linguaggio ben scelto, questa autobiografia - fino a che si riesce a sopravvivere al suo odore mieloso e ai suoi squallidi panorami umani - da' anche qualche gioia all'intelletto. Sopraffatto dal leggere inutilmente di sesso, l'ho senza cruccio abbandonato a momenti dove il tempo dedicato alla lettura sarà meno importante. Curiosa, ad ogni modo, l'attenzione per gli abbigliamenti d'epoca. A leggere di certi ambienti, sono segretamente felice di non essere nato in USA. ...more",Notes are private!,0,2,1,not set,Jan 1950,"Sep 20, 2017",,Paperback,view (with text),/book/show/10139868-my-lives
477,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself","McRaney, David",1592407366,9781592407361,1592407366,320        pp,3.86,"34,883","Oct 01, 2011","Nov 06, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Arrivato quasi in fondo, avendo compreso il 50% dei vocaboli - e l'altro 50% tentato di indovinare - posso dirmi piacevolmente sorpreso per gli intereArrivato quasi in fondo, avendo compreso il 50% dei vocaboli - e l'altro 50% tentato di indovinare - posso dirmi piacevolmente sorpreso per gli interessanti testi che *non* sono tradotti in italiano - come questo - e che obbligano i curiosi come me ad improvvisarsi una conoscenza di lingue straniere che non si ha. Il testo non è difficile, come argomenti (una miscellanea di psicologia comportamentale): molte ricerche sono interessanti, molte sono assai datate e sono entrate nel background culturale occidentale. ***Non so dire delle ultime 3 leggi, perchè la fatica è maggiore del gusto: McRaney scrive in un inglese piu' ricercato delle mie mediane conoscenze, e non è stata una scelta molto azzeccata per fare esercizio....more",Notes are private!,0,0,1,not set,Apr 2015,"Sep 20, 2017",,Paperback,view (with text),/book/show/13542440-you-are-not-so-smart
478,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Pensieri lenti e veloci,"Kahneman, Daniel",8804621087,9788804621089,8804621087,548        pp,4.18,"498,255","Oct 25, 2011","Apr 28, 2012",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Pensieri lenti e veloci in un testo veloce ma soprattutto lento - ma soprattutto prolisso. Fossi nato psicologo questo sarebbe un testo di studio; essPensieri lenti e veloci in un testo veloce ma soprattutto lento - ma soprattutto prolisso. Fossi nato psicologo questo sarebbe un testo di studio; essendo solo curioso, questo è un po' un insieme di tante belle cose, ma troppe. Rimanendo nello stesso argomento, il testo di David McRaney (You're not so smart) è molto più utile, senz'altro meno scientifico ma decisamente piu' divertente. ...more",Notes are private!,0,0,1,not set,Jan 1950,"Sep 20, 2017",,Paperback,view (with text),/book/show/18808635-pensieri-lenti-e-veloci
479,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Drive: La sorprendente verità su ciò che ci motiva nel lavoro e nella vita,"Pink, Daniel H.*",8845316084,9788845316081,8845316084,222        pp,3.95,"118,360","Dec 29, 2009","Jan 01, 2010",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Recuperato dopo aver visto il brillante discorso su Ted, il libro è frizzante e piacevole, ricco di esempi e di contenuti perlopiu' utopistici, se vogRecuperato dopo aver visto il brillante discorso su Ted, il libro è frizzante e piacevole, ricco di esempi e di contenuti perlopiu' utopistici, se vogliamo calarlo nelle realtà produttive del terzo mondo industriale nel quale viviamo. Per la società della conoscenza non c'e' dubbio che l'argomento possa essere stimolante; per tutti quei lavori dove ancora il denaro *e'* il problema fondamentale, questo testo è decisamente troppo avanti. Vive in me il cinico sospetto che ci si possa riempire la bocca di Motivazione 3.0 come in passato lo si è fatto con l'empowerment....more",Notes are private!,0,0,1,not set,Dec 2015,"Sep 20, 2017",,Paperback,view (with text),/book/show/12481070-drive
480,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Abbecedario,"Miłosz, Czesław",884592551X,9788845925511,884592551X,327        pp,3.87,254,1997,"Dec 01, 2010",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Davvero di scarso appeal per chi non e' interessato alla poesia e letteratura polacca - come me - o a chi ha scarsa curiosità per figure probabilmenteDavvero di scarso appeal per chi non e' interessato alla poesia e letteratura polacca - come me - o a chi ha scarsa curiosità per figure probabilmente di spicco 50 anni fa in una certa parte del mondo, ma che sono oramai scomparse da qualsiasi memoria. Ecco, quello che mi si attacca, pagina dopo pagina, e' la totale e assoluta vacuità dell'essere e la sua disattenta disintegrazione nei mille e minuscoli meccanismi della Storia. Poi ogni tanto qualche bella pagina universale, ma poche. Abbandonato alla P....more",Notes are private!,0,0,1,not set,Jan 1950,"Sep 20, 2017",,Paperback,view (with text),/book/show/15739928-abbecedario
481,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Habibi,"Thompson, Craig",0571241328,9780571241323,0571241328,672        pp,4.03,"41,758",Sep 2011,"Jan 01, 2011",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Difficile, dopo questo capolavoro di Thompson, decidere di rileggere a breve qualche altra graphic novel. Il confronto sarebbe impari. Sinfonia della Difficile, dopo questo capolavoro di Thompson, decidere di rileggere a breve qualche altra graphic novel. Il confronto sarebbe impari. Sinfonia della calligrafia e del dettaglio, rotolo di lettere e storie, sintesi di un mondo di cui diventa difficile solo immaginarne la vastita'. ...more",Notes are private!,0,0,1,not set,Mar 2014,"Sep 20, 2017",,Hardcover,view (with text),/book/show/12214502-habibi
482,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sunset Limited,"McCarthy, Cormac",8806192175,9788806192174,8806192175,120        pp,3.98,"11,629","Oct 24, 2006","Jun 03, 2008",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Potentissimo ed essenziale. Vette di dialoghi semplicissimi che parlano delle cose piu' difficili del mondo. Un compendio di tutte le religioni; o almPotentissimo ed essenziale. Vette di dialoghi semplicissimi che parlano delle cose piu' difficili del mondo. Un compendio di tutte le religioni; o almeno, della parte che conta. Ma senza riti e stronzate. Un distillato di verità, su carta....more",Notes are private!,0,1,1,not set,Apr 2015,"Sep 20, 2017",,Paperback,view (with text),/book/show/9697533-sunset-limited
483,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Rabbia. Una biografia orale di Buster Casey,"Palahniuk, Chuck*",8804572957,9788804572954,8804572957,355        pp,3.84,"67,152",2007,"Sep 01, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"E' farsi prendere per mano da una persona in apparenza mite e interessante e trovarsi di colpo in un delirio pervasivo e illuminante. Poi ti volti indE' farsi prendere per mano da una persona in apparenza mite e interessante e trovarsi di colpo in un delirio pervasivo e illuminante. Poi ti volti indietro e non ricordi piu' la strada che hai fatto per arrivare fin li'. Sai che il tuo futuro di oggi non sara' piu' uguale al futuro che avevi ieri, e non è solo una citazione. E' oltre. L'immaginazione di P. è oltre ogni ragionevole limite, come la sua bravura e capacità nel redigere un romanzo orale. Ma questo è il meno. P. è un creatore di universi: l'ha gia' fatto con Fight club, con Ninna Nanna, con Survivor. Questo è il suo ultimo universo, ma sembra quasi che ci sia stato e sia tornato indietro, per raccontarcelo cosi' bene - e si parla di scansioni temporali, non [solo] di stati d'animo. ...more",Notes are private!,0,3,1,not set,Sep 2007,"Sep 19, 2017",,Paperback,view (with text),/book/show/9672154-rabbia-una-biografia-orale-di-buster-casey
484,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"La scimmia pensa, la scimmia fa: Quando la realtà supera la fantasia","Palahniuk, Chuck*",8804559225,9788804559221,8804559225,268        pp,3.57,"22,580","Jun 15, 2004","Sep 25, 2006",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ancora Palahniuk. Vista la qualità degli ultimi libri, non vorrei che l'autore - o il suo agente - volesse far uscire un libro all'anno solo per pagarAncora Palahniuk. Vista la qualità degli ultimi libri, non vorrei che l'autore - o il suo agente - volesse far uscire un libro all'anno solo per pagare le spese della propria sussistenza. Vista la qualità letteraria di questo e del precedente [Cavie] verrebbe da pensare che è cosi' che vanno le cose. Il testo è interessante, a tratti. Quello sui castelli americani, ad esempio, racconta fatti che mi hanno incuriosito: sono andato sul web a cercare - su Google Earth - il castello citato. Anche altri racconti sono curiosi; a volte anche dolorosi, nel loro minimalismo spinto. Però rimane un patchwork di altalenante maestria. Come si dice di alcuni dischi, ""consigliato ai fans"". Poi mi rimarrà a lungo la curiosità di come scrive Amy Hempel, visto che non si trovano traduzioni italiane... E anche dove diavolo è quel castello che ho tanto cercato sul web......more",Notes are private!,0,1,1,not set,Oct 2006,"Sep 19, 2017",,Paperback,view (with text),/book/show/9226192-la-scimmia-pensa-la-scimmia-fa
485,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sventura,"Palahniuk, Chuck*",8804644281,9788804644286,8804644281,336        pp,3.32,"14,097","Oct 08, 2013","Sep 16, 2014",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"ma che vaccata, trallalero trallala'...ma che vaccata, trallalero trallala'......more",Notes are private!,0,0,1,not set,Jan 1950,"Sep 19, 2017",,Paperback,view (with text),/book/show/23176082-sventura
486,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Sesso e lucertole a Melancholy Cove        (Pine Cove, #2)","Moore, Christopher*",886192137X,9788861921375,886192137X,309        pp,3.88,"35,042","Apr 01, 1999",2010,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un po' Tom Robbins per i dialoghi allucinati, un po' Lansdale con i suoi mostri, un po' Moore per la simpatia, il libro è divertente anche se un poco Un po' Tom Robbins per i dialoghi allucinati, un po' Lansdale con i suoi mostri, un po' Moore per la simpatia, il libro è divertente anche se un poco acerbo, rispetto agli altri pubblicati dalla Elliot - che giustappunto sono stati scritti dopo questo. Nulla a che vedere con il citato Gaiman (dalla 4^), che è in un altro universo, nè' con Palaniuk, che è in un altro incubo. Questo è il magnifico, irriverente, leggerissimo Moore. ...more",Notes are private!,0,1,1,not set,Sep 2010,"Sep 19, 2017",,Paperback,view (with text),/book/show/9554973-sesso-e-lucertole-a-melancholy-cove
487,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Tutta colpa dell'angelo. Un'allegra favola di Natale        (Pine Cove, #3)","Moore, Christopher*",8820039591,9788820039592,8820039591,237        pp,3.81,"45,169","Oct 01, 2004",2005,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Giustappunto arrivato in regalo per Natale, è una novella che riprende i topic preferiti da Moore, che tuttavia qui sembra voler far ridere a tutti i Giustappunto arrivato in regalo per Natale, è una novella che riprende i topic preferiti da Moore, che tuttavia qui sembra voler far ridere a tutti i costi, con invenzioni narrative a volte discutibili. Solo per fans, mi verrebbe da dire, ma io lo sono :-) C'e' di buono che ho capito che cosa è un pipistrello della frutta, ed è davvero adorabile....more",Notes are private!,0,1,1,not set,Feb 2015,"Sep 19, 2017",,Hardcover,view (with text),/book/show/9742600-tutta-colpa-dell-angelo-un-allegra-favola-di-natale
488,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Euro 100 bastano per reinventare la tua vita. Fare ciò che ti piace e crearti un nuovo futuro,"Guillebeau, Chris*",8876157786,9788876157783,8876157786,unknown,3.88,"66,089","May 24, 2012",Jan 2013,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Parliamone. Intanto, aldila' delle buone intenzioni, è un libro i cui insegnamenti difficilmente possono attecchire in Italia (consuetudini, tassazionParliamone. Intanto, aldila' delle buone intenzioni, è un libro i cui insegnamenti difficilmente possono attecchire in Italia (consuetudini, tassazione, diffidenza varia distribuita equanimamente tra noi tutti). Poi, spesso e volentieri il business qui descritto utilizza come canale preferenziale il web e prevede acquisti effettuati attraverso questo canale - ma, a ben pensare, noi non facciamo parte del mondo che solitamente acquista sul web, fatta la dovuta eccezione per libri e prodotti tecnologici. Infine, come e' naturale che sia - ed esiste ogni tanto qualche frase che lo ricorda: uno su mille ce la fa. Non e' ne' facile, ne' semplice aprire una attivita': che servano 100 o 1.000 euro non fa differenza. Un punto di forza c'e', e sono gli esempi che porta il buon Chris: cercarli sul web e' interessante e da' idea delle cose che accadono nonostante i tristi politici italioti e le piccolezze che qui da noi prendono tutti i titoli dei giornali. ...more",Notes are private!,0,1,1,not set,Mar 2014,"Sep 18, 2017",,Paperback,view (with text),/book/show/36262110-euro-100-bastano-per-reinventare-la-tua-vita-fare-ci-che-ti-piace-e-cr
489,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Club Midnight,"Simic, Charles",8845923010,9788845923012,8845923010,181        pp,3.92,366,"Jan 01, 2005",2008,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Nella vita - pare - non ho fatto altro che rovistare con un bastone tra le rovine finchè mi sono coperto di fuliggine e cenere che non riuscirei al laNella vita - pare - non ho fatto altro che rovistare con un bastone tra le rovine finchè mi sono coperto di fuliggine e cenere che non riuscirei al lavare via, neanche volendo. Questa cenere rimane attaccata anche ai nostri occhi, poichè indugiamo e ritorniamo sulle immagini di S., cosi' presenti nella quotidianità, ma narrate con la lucidita' e la sensibilità dell'Osservatore - e quindi cosi' lontane dal normale sentire. Un alito freddo tra le scapole, un insolito odore di pietra, un cielo opaco. Con il testo a fronte, emerge netta la differenza tra il lirismo della espressione italiana, pesante, e la franchezza dell'equivalente inglese, fresco. ...more",Notes are private!,0,1,1,not set,May 2015,"Sep 18, 2017",,Paperback,view (with text),/book/show/9710908-club-midnight
490,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I cani di Babele,"Parkhurst, Carolyn*",8881128241,9788881128242,8881128241,245        pp,3.58,"19,025","Jun 13, 2003",Apr 2007,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un libro delicato sulla mancanza e sulla disperazione che ne consegue, con una figura femminile davvero originale e ben descritta. A margine (ma mica Un libro delicato sulla mancanza e sulla disperazione che ne consegue, con una figura femminile davvero originale e ben descritta. A margine (ma mica tanto), una riflessione su quello che puo' diventare il rapporto tra uomo e cane. Singolare nello sviluppo e nelle soluzioni, una bella opera prima....more",Notes are private!,0,1,1,not set,Dec 2007,"Sep 18, 2017",,Paperback,view (with text),/book/show/17762922-i-cani-di-babele
491,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sette brevi lezioni di fisica,"Rovelli, Carlo",8845929256,9788845929250,8845929256,94        pp,3.98,"57,816","Oct 22, 2014","Oct 22, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Piacevolissima lettura, ho avuto un brivido sulla teoria della relatività di Einstein e un diffuso piacere per tutte le brevi e chiarissime pagine di Piacevolissima lettura, ho avuto un brivido sulla teoria della relatività di Einstein e un diffuso piacere per tutte le brevi e chiarissime pagine di Rovelli. Pur conciso, da l'idea di infinitezza, e questo è il suo valore maggiore....more",Notes are private!,0,2,1,not set,May 2015,"Sep 18, 2017",,Paperback,view (with text),/book/show/23355493-sette-brevi-lezioni-di-fisica
492,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La resa dei conti,"Martigli, Carlo A.",8876152881,9788876152887,8876152881,160        pp,3.20,5,unknown,2009,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Istant book sul momento congiunturale, ha il pregio di illustrare, con parole semplici, i motivi del putiferio finanziario. Utile per le scuole superiIstant book sul momento congiunturale, ha il pregio di illustrare, con parole semplici, i motivi del putiferio finanziario. Utile per le scuole superiori e per i totalmente disinformati....more",Notes are private!,0,1,1,not set,Mar 2009,"Sep 18, 2017",,Paperback,view (with text),/book/show/36262070-la-resa-dei-conti
493,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Humans of New York,"Stanton, Brandon",1250038820,9781250038821,1250038820,304        pp,4.49,"17,870","Oct 15, 2013","Oct 15, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"""HONY is one of the only things keeping people from getting lost in Matrix"".""HONY is one of the only things keeping people from getting lost in Matrix""....more",Notes are private!,0,2,1,not set,Sep 2014,"Sep 18, 2017",,Hardcover,view (with text),/book/show/17287009-humans-of-new-york
